path	clamsa
../data/test/vertebrate/controls/019/9512.fa	0.0101
../data/test/vertebrate/controls/019/9898.fa	0.0492
../data/test/vertebrate/controls/019/9538.fa	0.0127
../data/test/vertebrate/controls/019/9651.fa	0.0022
../data/test/vertebrate/controls/019/9912.fa	0.0021
../data/test/vertebrate/controls/019/9992.fa	0.0060
../data/test/vertebrate/controls/019/9826.fa	0.0080
../data/test/vertebrate/controls/019/9649.fa	0.0487
../data/test/vertebrate/controls/019/9824.fa	0.0384
../data/test/vertebrate/controls/019/9689.fa	0.0051
../data/test/vertebrate/controls/019/9632.fa	0.0026
../data/test/vertebrate/controls/019/9915.fa	0.0091
../data/test/vertebrate/controls/019/9671.fa	0.0025
../data/test/vertebrate/controls/019/9509.fa	0.0103
../data/test/vertebrate/controls/019/9985.fa	0.0028
../data/test/vertebrate/controls/019/9756.fa	0.0022
../data/test/vertebrate/controls/019/9673.fa	0.2154
../data/test/vertebrate/controls/019/9757.fa	0.0032
../data/test/vertebrate/controls/019/9734.fa	0.1334
../data/test/vertebrate/controls/019/9741.fa	0.0026
../data/test/vertebrate/controls/019/9871.fa	0.0906
../data/test/vertebrate/controls/019/9713.fa	0.0041
../data/test/vertebrate/controls/019/9881.fa	0.0066
../data/test/vertebrate/controls/019/9789.fa	0.0034
../data/test/vertebrate/controls/019/9907.fa	0.0049
../data/test/vertebrate/controls/019/9653.fa	0.0020
../data/test/vertebrate/controls/019/9916.fa	0.0026
../data/test/vertebrate/controls/019/9586.fa	0.0061
../data/test/vertebrate/controls/019/9891.fa	0.0033
../data/test/vertebrate/controls/019/9583.fa	0.0033
../data/test/vertebrate/controls/019/9790.fa	0.0026
../data/test/vertebrate/controls/019/9660.fa	0.0027
../data/test/vertebrate/controls/019/9753.fa	0.0750
../data/test/vertebrate/controls/019/9892.fa	0.0066
../data/test/vertebrate/controls/019/9608.fa	0.0615
../data/test/vertebrate/controls/019/9994.fa	0.0252
../data/test/vertebrate/controls/019/9663.fa	0.0044
../data/test/vertebrate/controls/019/9560.fa	0.0103
../data/test/vertebrate/controls/019/9969.fa	0.5203
../data/test/vertebrate/controls/019/9637.fa	0.0031
../data/test/vertebrate/controls/019/9655.fa	0.0028
../data/test/vertebrate/controls/019/9508.fa	0.0017
../data/test/vertebrate/controls/019/9901.fa	0.0031
../data/test/vertebrate/controls/019/9763.fa	0.0031
../data/test/vertebrate/controls/019/9774.fa	0.0019
../data/test/vertebrate/controls/019/9752.fa	0.0520
../data/test/vertebrate/controls/019/9510.fa	0.0497
../data/test/vertebrate/controls/019/9764.fa	0.0263
../data/test/vertebrate/controls/019/9723.fa	0.0045
../data/test/vertebrate/controls/019/9678.fa	0.0029
../data/test/vertebrate/controls/019/9861.fa	0.0080
../data/test/vertebrate/controls/019/9953.fa	0.0018
../data/test/vertebrate/controls/019/9576.fa	0.0031
../data/test/vertebrate/controls/019/9528.fa	0.0136
../data/test/vertebrate/controls/019/9604.fa	0.0052
../data/test/vertebrate/controls/019/9535.fa	0.0031
../data/test/vertebrate/controls/019/9587.fa	0.0026
../data/test/vertebrate/controls/019/9532.fa	0.0035
../data/test/vertebrate/controls/019/9855.fa	0.0023
../data/test/vertebrate/controls/019/9531.fa	0.0089
../data/test/vertebrate/controls/019/9927.fa	0.0094
../data/test/vertebrate/controls/019/9767.fa	0.0238
../data/test/vertebrate/controls/019/9515.fa	0.0154
../data/test/vertebrate/controls/019/9765.fa	0.0027
../data/test/vertebrate/controls/019/9836.fa	0.0017
../data/test/vertebrate/controls/019/9813.fa	0.0432
../data/test/vertebrate/controls/019/9563.fa	0.0030
../data/test/vertebrate/controls/019/9962.fa	0.0120
../data/test/vertebrate/controls/019/9550.fa	0.0085
../data/test/vertebrate/controls/019/9948.fa	0.0049
../data/test/vertebrate/controls/019/9913.fa	0.0035
../data/test/vertebrate/controls/019/9591.fa	0.0060
../data/test/vertebrate/controls/019/9702.fa	0.0113
../data/test/vertebrate/controls/019/9794.fa	0.0022
../data/test/vertebrate/controls/019/9868.fa	0.0078
../data/test/vertebrate/controls/019/9988.fa	0.4950
../data/test/vertebrate/controls/019/9547.fa	0.0214
../data/test/vertebrate/controls/019/9877.fa	0.0057
../data/test/vertebrate/controls/019/9715.fa	0.0083
../data/test/vertebrate/controls/019/9502.fa	0.0049
../data/test/vertebrate/controls/019/9599.fa	0.0092
../data/test/vertebrate/controls/019/9517.fa	0.0041
../data/test/vertebrate/controls/019/9647.fa	0.0022
../data/test/vertebrate/controls/019/9911.fa	0.0049
../data/test/vertebrate/controls/019/9879.fa	0.0024
../data/test/vertebrate/controls/019/9536.fa	0.0082
../data/test/vertebrate/controls/019/9687.fa	0.0030
../data/test/vertebrate/controls/019/9781.fa	0.4487
../data/test/vertebrate/controls/019/9530.fa	0.0065
../data/test/vertebrate/controls/019/9524.fa	0.0043
../data/test/vertebrate/controls/019/9980.fa	0.0017
../data/test/vertebrate/controls/019/9697.fa	0.1616
../data/test/vertebrate/controls/019/9635.fa	0.0028
../data/test/vertebrate/controls/019/9553.fa	0.0024
../data/test/vertebrate/controls/019/9882.fa	0.0377
../data/test/vertebrate/controls/019/9944.fa	0.2888
../data/test/vertebrate/controls/019/9711.fa	0.0436
../data/test/vertebrate/controls/019/9572.fa	0.0025
../data/test/vertebrate/controls/019/9875.fa	0.0053
../data/test/vertebrate/controls/019/9965.fa	0.0042
../data/test/vertebrate/controls/019/9650.fa	0.0035
../data/test/vertebrate/controls/019/9914.fa	0.3297
../data/test/vertebrate/controls/019/9979.fa	0.0995
../data/test/vertebrate/controls/019/9834.fa	0.0026
../data/test/vertebrate/controls/019/9623.fa	0.0021
../data/test/vertebrate/controls/019/9991.fa	0.0371
../data/test/vertebrate/controls/019/9873.fa	0.9681
../data/test/vertebrate/controls/019/9938.fa	0.0198
../data/test/vertebrate/controls/019/9814.fa	0.0021
../data/test/vertebrate/controls/019/9540.fa	0.0156
../data/test/vertebrate/controls/019/9768.fa	0.0052
../data/test/vertebrate/controls/019/9851.fa	0.0042
../data/test/vertebrate/controls/019/9544.fa	0.0102
../data/test/vertebrate/controls/019/9573.fa	0.0039
../data/test/vertebrate/controls/019/9856.fa	0.0017
../data/test/vertebrate/controls/019/9833.fa	0.0018
../data/test/vertebrate/controls/019/9776.fa	0.0035
../data/test/vertebrate/controls/019/9592.fa	0.0499
../data/test/vertebrate/controls/019/9832.fa	0.0255
../data/test/vertebrate/controls/019/9677.fa	0.0043
../data/test/vertebrate/controls/019/9917.fa	0.0059
../data/test/vertebrate/controls/019/9857.fa	0.0075
../data/test/vertebrate/controls/019/9787.fa	0.0052
../data/test/vertebrate/controls/019/9802.fa	0.2787
../data/test/vertebrate/controls/019/9596.fa	0.0018
../data/test/vertebrate/controls/019/9854.fa	0.0025
../data/test/vertebrate/controls/019/9644.fa	0.0095
../data/test/vertebrate/controls/019/9964.fa	0.0019
../data/test/vertebrate/controls/019/9847.fa	0.0019
../data/test/vertebrate/controls/019/9999.fa	0.0018
../data/test/vertebrate/controls/019/9886.fa	0.0030
../data/test/vertebrate/controls/019/9698.fa	0.0059
../data/test/vertebrate/controls/019/9668.fa	0.0165
../data/test/vertebrate/controls/019/9971.fa	0.0028
../data/test/vertebrate/controls/019/9588.fa	0.0062
../data/test/vertebrate/controls/019/9864.fa	0.0028
../data/test/vertebrate/controls/019/9925.fa	0.0037
../data/test/vertebrate/controls/019/9894.fa	0.2217
../data/test/vertebrate/controls/019/9810.fa	0.0042
../data/test/vertebrate/controls/019/9931.fa	0.0036
../data/test/vertebrate/controls/019/9853.fa	0.0026
../data/test/vertebrate/controls/019/9968.fa	0.0017
../data/test/vertebrate/controls/019/9574.fa	0.0021
../data/test/vertebrate/controls/019/9981.fa	0.0050
../data/test/vertebrate/controls/019/9883.fa	0.0019
../data/test/vertebrate/controls/019/9581.fa	0.1961
../data/test/vertebrate/controls/019/9801.fa	0.0064
../data/test/vertebrate/controls/019/9521.fa	0.0090
../data/test/vertebrate/controls/019/9657.fa	0.0145
../data/test/vertebrate/controls/019/9876.fa	0.1146
../data/test/vertebrate/controls/019/9675.fa	0.0048
../data/test/vertebrate/controls/019/9636.fa	0.0877
../data/test/vertebrate/controls/019/9727.fa	0.0023
../data/test/vertebrate/controls/019/9522.fa	0.0024
../data/test/vertebrate/controls/019/9669.fa	0.0025
../data/test/vertebrate/controls/019/9518.fa	0.0031
../data/test/vertebrate/controls/019/9664.fa	0.0024
../data/test/vertebrate/controls/019/9708.fa	0.0075
../data/test/vertebrate/controls/019/9997.fa	0.2315
../data/test/vertebrate/controls/019/9896.fa	0.0071
../data/test/vertebrate/controls/019/9633.fa	0.0073
../data/test/vertebrate/controls/019/9905.fa	0.0074
../data/test/vertebrate/controls/019/9743.fa	0.0028
../data/test/vertebrate/controls/019/9730.fa	0.0017
../data/test/vertebrate/controls/019/9995.fa	0.0029
../data/test/vertebrate/controls/019/9926.fa	0.0021
../data/test/vertebrate/controls/019/9929.fa	0.0097
../data/test/vertebrate/controls/019/9696.fa	0.0070
../data/test/vertebrate/controls/019/9825.fa	0.0126
../data/test/vertebrate/controls/019/9742.fa	0.1316
../data/test/vertebrate/controls/019/9559.fa	0.0282
../data/test/vertebrate/controls/019/9731.fa	0.0024
../data/test/vertebrate/controls/019/9895.fa	0.0390
../data/test/vertebrate/controls/019/9784.fa	0.0251
../data/test/vertebrate/controls/019/9504.fa	0.0026
../data/test/vertebrate/controls/019/9990.fa	0.0045
../data/test/vertebrate/controls/019/9721.fa	0.0304
../data/test/vertebrate/controls/019/9959.fa	0.0223
../data/test/vertebrate/controls/019/9593.fa	0.0043
../data/test/vertebrate/controls/019/9501.fa	0.0018
../data/test/vertebrate/controls/019/9684.fa	0.0033
../data/test/vertebrate/controls/019/9818.fa	0.0351
../data/test/vertebrate/controls/019/9769.fa	0.0057
../data/test/vertebrate/controls/019/9724.fa	0.0038
../data/test/vertebrate/controls/019/9597.fa	0.0072
../data/test/vertebrate/controls/019/9835.fa	0.2081
../data/test/vertebrate/controls/019/9747.fa	0.0023
../data/test/vertebrate/controls/019/9699.fa	0.0026
../data/test/vertebrate/controls/019/9858.fa	0.0046
../data/test/vertebrate/controls/019/9816.fa	0.0385
../data/test/vertebrate/controls/019/9619.fa	0.0087
../data/test/vertebrate/controls/019/9976.fa	0.0019
../data/test/vertebrate/controls/019/9850.fa	0.0042
../data/test/vertebrate/controls/019/9947.fa	0.0035
../data/test/vertebrate/controls/019/9821.fa	0.0069
../data/test/vertebrate/controls/019/9939.fa	0.0200
../data/test/vertebrate/controls/019/9837.fa	0.0153
../data/test/vertebrate/controls/019/9570.fa	0.0043
../data/test/vertebrate/controls/019/9817.fa	0.0099
../data/test/vertebrate/controls/019/9884.fa	0.0021
../data/test/vertebrate/controls/019/9575.fa	0.0032
../data/test/vertebrate/controls/019/9500.fa	0.0018
../data/test/vertebrate/controls/019/9554.fa	0.0067
../data/test/vertebrate/controls/019/9534.fa	0.0054
../data/test/vertebrate/controls/019/9749.fa	0.0065
../data/test/vertebrate/controls/019/9952.fa	0.0036
../data/test/vertebrate/controls/019/9552.fa	0.0119
../data/test/vertebrate/controls/019/9770.fa	0.0163
../data/test/vertebrate/controls/019/9908.fa	0.0016
../data/test/vertebrate/controls/019/9643.fa	0.0572
../data/test/vertebrate/controls/019/9613.fa	0.0019
../data/test/vertebrate/controls/019/9551.fa	0.0031
../data/test/vertebrate/controls/019/9582.fa	0.0029
../data/test/vertebrate/controls/019/9845.fa	0.0062
../data/test/vertebrate/controls/019/9616.fa	0.0023
../data/test/vertebrate/controls/019/9930.fa	0.0021
../data/test/vertebrate/controls/019/9906.fa	0.0783
../data/test/vertebrate/controls/019/9579.fa	0.0247
../data/test/vertebrate/controls/019/9733.fa	0.0023
../data/test/vertebrate/controls/019/9674.fa	0.0023
../data/test/vertebrate/controls/019/9665.fa	0.0075
../data/test/vertebrate/controls/019/9987.fa	0.0073
../data/test/vertebrate/controls/019/9537.fa	0.0052
../data/test/vertebrate/controls/019/9725.fa	0.0065
../data/test/vertebrate/controls/019/9691.fa	0.2498
../data/test/vertebrate/controls/019/9688.fa	0.0062
../data/test/vertebrate/controls/019/9805.fa	0.0027
../data/test/vertebrate/controls/019/9951.fa	0.0024
../data/test/vertebrate/controls/019/9791.fa	0.0044
../data/test/vertebrate/controls/019/9859.fa	0.0020
../data/test/vertebrate/controls/019/9795.fa	0.0031
../data/test/vertebrate/controls/019/9890.fa	0.0217
../data/test/vertebrate/controls/019/9654.fa	0.0022
../data/test/vertebrate/controls/019/9867.fa	0.0025
../data/test/vertebrate/controls/019/9603.fa	0.0019
../data/test/vertebrate/controls/019/9565.fa	0.0019
../data/test/vertebrate/controls/019/9919.fa	0.0028
../data/test/vertebrate/controls/019/9993.fa	0.0026
../data/test/vertebrate/controls/019/9626.fa	0.0018
../data/test/vertebrate/controls/019/9704.fa	0.0087
../data/test/vertebrate/controls/019/9605.fa	0.0119
../data/test/vertebrate/controls/019/9611.fa	0.0021
../data/test/vertebrate/controls/019/9516.fa	0.0034
../data/test/vertebrate/controls/019/9638.fa	0.0061
../data/test/vertebrate/controls/019/9946.fa	0.0040
../data/test/vertebrate/controls/019/9933.fa	0.4929
../data/test/vertebrate/controls/019/9779.fa	0.0273
../data/test/vertebrate/controls/019/9759.fa	0.0022
../data/test/vertebrate/controls/019/9750.fa	0.1046
../data/test/vertebrate/controls/019/9800.fa	0.0024
../data/test/vertebrate/controls/019/9745.fa	0.0066
../data/test/vertebrate/controls/019/9692.fa	0.0155
../data/test/vertebrate/controls/019/9645.fa	0.0035
../data/test/vertebrate/controls/019/9937.fa	0.0025
../data/test/vertebrate/controls/019/9792.fa	0.0042
../data/test/vertebrate/controls/019/9910.fa	0.2769
../data/test/vertebrate/controls/019/9889.fa	0.0020
../data/test/vertebrate/controls/019/9840.fa	0.0072
../data/test/vertebrate/controls/019/9607.fa	0.0032
../data/test/vertebrate/controls/019/9874.fa	0.0026
../data/test/vertebrate/controls/019/9974.fa	0.0051
../data/test/vertebrate/controls/019/9982.fa	0.0019
../data/test/vertebrate/controls/019/9804.fa	0.0061
../data/test/vertebrate/controls/019/9718.fa	0.0517
../data/test/vertebrate/controls/019/9839.fa	0.0154
../data/test/vertebrate/controls/019/9849.fa	0.0051
../data/test/vertebrate/controls/019/9726.fa	0.0029
../data/test/vertebrate/controls/019/9667.fa	0.0154
../data/test/vertebrate/controls/019/9681.fa	0.0094
../data/test/vertebrate/controls/019/9672.fa	0.2339
../data/test/vertebrate/controls/019/9555.fa	0.0041
../data/test/vertebrate/controls/019/9903.fa	0.0020
../data/test/vertebrate/controls/019/9557.fa	0.0141
../data/test/vertebrate/controls/019/9773.fa	0.0026
../data/test/vertebrate/controls/019/9904.fa	0.0068
../data/test/vertebrate/controls/019/9513.fa	0.0039
../data/test/vertebrate/controls/019/9543.fa	0.0043
../data/test/vertebrate/controls/019/9823.fa	0.0018
../data/test/vertebrate/controls/019/9942.fa	0.0028
../data/test/vertebrate/controls/019/9777.fa	0.0040
../data/test/vertebrate/controls/019/9998.fa	0.0212
../data/test/vertebrate/controls/019/9819.fa	0.0036
../data/test/vertebrate/controls/019/9656.fa	0.0025
../data/test/vertebrate/controls/019/9809.fa	0.0192
../data/test/vertebrate/controls/019/9934.fa	0.0046
../data/test/vertebrate/controls/019/9567.fa	0.0024
../data/test/vertebrate/controls/019/9683.fa	0.0044
../data/test/vertebrate/controls/019/9714.fa	0.0846
../data/test/vertebrate/controls/019/9740.fa	0.0069
../data/test/vertebrate/controls/019/9961.fa	0.0022
../data/test/vertebrate/controls/019/9830.fa	0.0054
../data/test/vertebrate/controls/019/9945.fa	0.0081
../data/test/vertebrate/controls/019/9909.fa	0.0040
../data/test/vertebrate/controls/019/9983.fa	0.0295
../data/test/vertebrate/controls/019/9598.fa	0.0106
../data/test/vertebrate/controls/019/9899.fa	0.0041
../data/test/vertebrate/controls/019/9561.fa	0.0123
../data/test/vertebrate/controls/019/9751.fa	0.0046
../data/test/vertebrate/controls/019/9533.fa	0.0072
../data/test/vertebrate/controls/019/9722.fa	0.0017
../data/test/vertebrate/controls/019/9564.fa	0.0020
../data/test/vertebrate/controls/019/9918.fa	0.0871
../data/test/vertebrate/controls/019/9732.fa	0.0094
../data/test/vertebrate/controls/019/9735.fa	0.0098
../data/test/vertebrate/controls/019/9694.fa	0.0071
../data/test/vertebrate/controls/019/9798.fa	0.0154
../data/test/vertebrate/controls/019/9709.fa	0.0153
../data/test/vertebrate/controls/019/9703.fa	0.0030
../data/test/vertebrate/controls/019/9897.fa	0.0044
../data/test/vertebrate/controls/019/9690.fa	0.0355
../data/test/vertebrate/controls/019/9610.fa	0.0021
../data/test/vertebrate/controls/019/9812.fa	0.0031
../data/test/vertebrate/controls/019/9600.fa	0.0124
../data/test/vertebrate/controls/019/9923.fa	0.0022
../data/test/vertebrate/controls/019/9525.fa	0.0021
../data/test/vertebrate/controls/019/9695.fa	0.0655
../data/test/vertebrate/controls/019/9863.fa	0.0820
../data/test/vertebrate/controls/019/9568.fa	0.0037
../data/test/vertebrate/controls/019/9754.fa	0.0036
../data/test/vertebrate/controls/019/9975.fa	0.0045
../data/test/vertebrate/controls/019/9970.fa	0.0152
../data/test/vertebrate/controls/019/9932.fa	0.0150
../data/test/vertebrate/controls/019/9639.fa	0.0031
../data/test/vertebrate/controls/019/9783.fa	0.0057
../data/test/vertebrate/controls/019/9652.fa	0.0021
../data/test/vertebrate/controls/019/9594.fa	0.0037
../data/test/vertebrate/controls/019/9606.fa	0.0027
../data/test/vertebrate/controls/019/9585.fa	0.0269
../data/test/vertebrate/controls/019/9842.fa	0.0025
../data/test/vertebrate/controls/019/9808.fa	0.0025
../data/test/vertebrate/controls/019/9648.fa	0.0030
../data/test/vertebrate/controls/019/9601.fa	0.0147
../data/test/vertebrate/controls/019/9507.fa	0.0034
../data/test/vertebrate/controls/019/9940.fa	0.0522
../data/test/vertebrate/controls/019/9615.fa	0.0027
../data/test/vertebrate/controls/019/9920.fa	0.0026
../data/test/vertebrate/controls/019/9957.fa	0.0465
../data/test/vertebrate/controls/019/9820.fa	0.1039
../data/test/vertebrate/controls/019/9580.fa	0.0715
../data/test/vertebrate/controls/019/9706.fa	0.0741
../data/test/vertebrate/controls/019/9844.fa	0.0029
../data/test/vertebrate/controls/019/9778.fa	0.0041
../data/test/vertebrate/controls/019/9950.fa	0.0531
../data/test/vertebrate/controls/019/9707.fa	0.0024
../data/test/vertebrate/controls/019/9978.fa	0.0101
../data/test/vertebrate/controls/019/9505.fa	0.0863
../data/test/vertebrate/controls/019/9799.fa	0.0021
../data/test/vertebrate/controls/019/9775.fa	0.0027
../data/test/vertebrate/controls/019/9617.fa	0.0053
../data/test/vertebrate/controls/019/9728.fa	0.0149
../data/test/vertebrate/controls/019/9936.fa	0.0061
../data/test/vertebrate/controls/019/9609.fa	0.0119
../data/test/vertebrate/controls/019/9828.fa	0.0016
../data/test/vertebrate/controls/019/9710.fa	0.0031
../data/test/vertebrate/controls/019/9526.fa	0.0349
../data/test/vertebrate/controls/019/9680.fa	0.0178
../data/test/vertebrate/controls/019/9666.fa	0.0038
../data/test/vertebrate/controls/019/9584.fa	0.0051
../data/test/vertebrate/controls/019/9760.fa	0.0038
../data/test/vertebrate/controls/019/9960.fa	0.0025
../data/test/vertebrate/controls/019/9549.fa	0.0045
../data/test/vertebrate/controls/019/9761.fa	0.0033
../data/test/vertebrate/controls/019/9620.fa	0.0537
../data/test/vertebrate/controls/019/9966.fa	0.1349
../data/test/vertebrate/controls/019/9618.fa	0.0079
../data/test/vertebrate/controls/019/9569.fa	0.0206
../data/test/vertebrate/controls/019/9506.fa	0.0032
../data/test/vertebrate/controls/019/9977.fa	0.0050
../data/test/vertebrate/controls/019/9566.fa	0.1290
../data/test/vertebrate/controls/019/9630.fa	0.0044
../data/test/vertebrate/controls/019/9943.fa	0.0830
../data/test/vertebrate/controls/019/9963.fa	0.0117
../data/test/vertebrate/controls/019/9785.fa	0.0049
../data/test/vertebrate/controls/019/9685.fa	0.0054
../data/test/vertebrate/controls/019/9869.fa	0.0044
../data/test/vertebrate/controls/019/9829.fa	0.4608
../data/test/vertebrate/controls/019/9973.fa	0.0052
../data/test/vertebrate/controls/019/9720.fa	0.0028
../data/test/vertebrate/controls/019/9746.fa	0.0094
../data/test/vertebrate/controls/019/9659.fa	0.0024
../data/test/vertebrate/controls/019/9562.fa	0.0019
../data/test/vertebrate/controls/019/9878.fa	0.0627
../data/test/vertebrate/controls/019/9542.fa	0.0064
../data/test/vertebrate/controls/019/9682.fa	0.0033
../data/test/vertebrate/controls/019/9887.fa	0.0164
../data/test/vertebrate/controls/019/9772.fa	0.2063
../data/test/vertebrate/controls/019/9736.fa	0.0128
../data/test/vertebrate/controls/019/9700.fa	0.0021
../data/test/vertebrate/controls/019/9935.fa	0.0039
../data/test/vertebrate/controls/019/9762.fa	0.0081
../data/test/vertebrate/controls/019/9546.fa	0.0222
../data/test/vertebrate/controls/019/9701.fa	0.0245
../data/test/vertebrate/controls/019/9860.fa	0.1062
../data/test/vertebrate/controls/019/9872.fa	0.0075
../data/test/vertebrate/controls/019/9865.fa	0.0858
../data/test/vertebrate/controls/019/9786.fa	0.0171
../data/test/vertebrate/controls/019/9922.fa	0.0018
../data/test/vertebrate/controls/019/9716.fa	0.0277
../data/test/vertebrate/controls/019/9595.fa	0.0019
../data/test/vertebrate/controls/019/9519.fa	0.0022
../data/test/vertebrate/controls/019/9744.fa	0.0023
../data/test/vertebrate/controls/019/9811.fa	0.0084
../data/test/vertebrate/controls/019/9541.fa	0.0068
../data/test/vertebrate/controls/019/9996.fa	0.1827
../data/test/vertebrate/controls/019/9511.fa	0.0173
../data/test/vertebrate/controls/019/9755.fa	0.0109
../data/test/vertebrate/controls/019/9739.fa	0.0058
../data/test/vertebrate/controls/019/9822.fa	0.0359
../data/test/vertebrate/controls/019/9641.fa	0.0307
../data/test/vertebrate/controls/019/9514.fa	0.0065
../data/test/vertebrate/controls/019/9640.fa	0.0145
../data/test/vertebrate/controls/019/9796.fa	0.0136
../data/test/vertebrate/controls/019/9949.fa	0.0067
../data/test/vertebrate/controls/019/9577.fa	0.1556
../data/test/vertebrate/controls/019/9941.fa	0.0019
../data/test/vertebrate/controls/019/9520.fa	0.0031
../data/test/vertebrate/controls/019/9670.fa	0.0126
../data/test/vertebrate/controls/019/9797.fa	0.0025
../data/test/vertebrate/controls/019/9662.fa	0.0397
../data/test/vertebrate/controls/019/9737.fa	0.0056
../data/test/vertebrate/controls/019/9846.fa	0.0050
../data/test/vertebrate/controls/019/9642.fa	0.0022
../data/test/vertebrate/controls/019/9955.fa	0.0071
../data/test/vertebrate/controls/019/9705.fa	0.0022
../data/test/vertebrate/controls/019/9539.fa	0.0044
../data/test/vertebrate/controls/019/9621.fa	0.0117
../data/test/vertebrate/controls/019/9529.fa	0.0124
../data/test/vertebrate/controls/019/9758.fa	0.0023
../data/test/vertebrate/controls/019/9885.fa	0.0052
../data/test/vertebrate/controls/019/9602.fa	0.0848
../data/test/vertebrate/controls/019/9921.fa	0.2689
../data/test/vertebrate/controls/019/9880.fa	0.0020
../data/test/vertebrate/controls/019/9589.fa	0.0053
../data/test/vertebrate/controls/019/9893.fa	0.0049
../data/test/vertebrate/controls/019/9556.fa	0.0102
../data/test/vertebrate/controls/019/9738.fa	0.0023
../data/test/vertebrate/controls/019/9956.fa	0.0036
../data/test/vertebrate/controls/019/9748.fa	0.0026
../data/test/vertebrate/controls/019/9766.fa	0.0153
../data/test/vertebrate/controls/019/9900.fa	0.0020
../data/test/vertebrate/controls/019/9527.fa	0.0037
../data/test/vertebrate/controls/019/9848.fa	0.0355
../data/test/vertebrate/controls/019/9712.fa	0.0120
../data/test/vertebrate/controls/019/9852.fa	0.0037
../data/test/vertebrate/controls/019/9838.fa	0.0036
../data/test/vertebrate/controls/019/9782.fa	0.0051
../data/test/vertebrate/controls/019/9866.fa	0.0025
../data/test/vertebrate/controls/019/9989.fa	0.0060
../data/test/vertebrate/controls/019/9622.fa	0.0072
../data/test/vertebrate/controls/019/9693.fa	0.0053
../data/test/vertebrate/controls/019/9661.fa	0.0054
../data/test/vertebrate/controls/019/9843.fa	0.0307
../data/test/vertebrate/controls/019/9729.fa	0.0020
../data/test/vertebrate/controls/019/9954.fa	0.0185
../data/test/vertebrate/controls/019/9815.fa	0.0092
../data/test/vertebrate/controls/019/9972.fa	0.0019
../data/test/vertebrate/controls/019/9967.fa	0.0098
../data/test/vertebrate/controls/019/9984.fa	0.0044
../data/test/vertebrate/controls/019/9780.fa	0.0067
../data/test/vertebrate/controls/019/9806.fa	0.5353
../data/test/vertebrate/controls/019/9578.fa	0.0373
../data/test/vertebrate/controls/019/9958.fa	0.0020
../data/test/vertebrate/controls/019/9827.fa	0.0136
../data/test/vertebrate/controls/019/9631.fa	0.0023
../data/test/vertebrate/controls/019/9888.fa	0.0025
../data/test/vertebrate/controls/019/9807.fa	0.0032
../data/test/vertebrate/controls/019/9627.fa	0.0019
../data/test/vertebrate/controls/019/9634.fa	0.0171
../data/test/vertebrate/controls/019/9841.fa	0.0022
../data/test/vertebrate/controls/019/9793.fa	0.0219
../data/test/vertebrate/controls/019/9503.fa	0.0035
../data/test/vertebrate/controls/019/9625.fa	0.0195
../data/test/vertebrate/controls/019/9679.fa	0.0751
../data/test/vertebrate/controls/019/9902.fa	0.1574
../data/test/vertebrate/controls/019/9558.fa	0.0108
../data/test/vertebrate/controls/019/9658.fa	0.0034
../data/test/vertebrate/controls/019/9545.fa	0.0024
../data/test/vertebrate/controls/019/9862.fa	0.0642
../data/test/vertebrate/controls/019/9523.fa	0.0025
../data/test/vertebrate/controls/019/9629.fa	0.0018
../data/test/vertebrate/controls/019/9719.fa	0.3581
../data/test/vertebrate/controls/019/9803.fa	0.0121
../data/test/vertebrate/controls/019/9624.fa	0.0060
../data/test/vertebrate/controls/019/9628.fa	0.0038
../data/test/vertebrate/controls/019/9590.fa	0.3066
../data/test/vertebrate/controls/019/9788.fa	0.0060
../data/test/vertebrate/controls/019/9870.fa	0.0176
../data/test/vertebrate/controls/019/9676.fa	0.0057
../data/test/vertebrate/controls/019/9612.fa	0.1218
../data/test/vertebrate/controls/019/9614.fa	0.0745
../data/test/vertebrate/controls/019/9686.fa	0.0031
../data/test/vertebrate/controls/019/9771.fa	0.0485
../data/test/vertebrate/controls/019/9831.fa	0.0570
../data/test/vertebrate/controls/019/9646.fa	0.0097
../data/test/vertebrate/controls/019/9571.fa	0.0044
../data/test/vertebrate/controls/018/9447.fa	0.0119
../data/test/vertebrate/controls/018/9489.fa	0.0053
../data/test/vertebrate/controls/018/9380.fa	0.0019
../data/test/vertebrate/controls/018/9040.fa	0.0048
../data/test/vertebrate/controls/018/9386.fa	0.0123
../data/test/vertebrate/controls/018/9017.fa	0.0018
../data/test/vertebrate/controls/018/9168.fa	0.0034
../data/test/vertebrate/controls/018/9159.fa	0.0020
../data/test/vertebrate/controls/018/9403.fa	0.0042
../data/test/vertebrate/controls/018/9389.fa	0.0057
../data/test/vertebrate/controls/018/9406.fa	0.0096
../data/test/vertebrate/controls/018/9162.fa	0.0051
../data/test/vertebrate/controls/018/9234.fa	0.0017
../data/test/vertebrate/controls/018/9382.fa	0.0025
../data/test/vertebrate/controls/018/9211.fa	0.4139
../data/test/vertebrate/controls/018/9446.fa	0.0031
../data/test/vertebrate/controls/018/9294.fa	0.0342
../data/test/vertebrate/controls/018/9271.fa	0.0291
../data/test/vertebrate/controls/018/9412.fa	0.0029
../data/test/vertebrate/controls/018/9317.fa	0.0028
../data/test/vertebrate/controls/018/9058.fa	0.0031
../data/test/vertebrate/controls/018/9296.fa	0.0029
../data/test/vertebrate/controls/018/9461.fa	0.0105
